WORD,FREQUENCY
pontgibaud,1
french,14
massif,18
central,212
comparison,158
surface,182
deformation,55
rates,24
insar,14
groundbased,2
surveys,81
california,351
report,190
applications,233
machine,4
techniques,106
play,59
fairway,38
spatiotemporal,2
emidio,6
1992,4
2010,31
viscoacousticwaveform,1
inversion,100
local,47
frequency,9
shift,6
blue,28
mountain,49
footscale,1
co2responsive,1
polymer,6
alternative,36
fracturing,86
enhanced,267
impacts,50
different,52
funding,7
sources,85
longlead,1
items,1
procurement,1
projects,187
exploring,18
hydraulic,219
stimulation,248
forge,49
multiple,60
stochastic,27
dfn,2
realizations,1
variable,20
stress,129
conditions,177
pulse,7
testing,238
geophysical,183
observations,44
models,191
caging,2
control,151
induced,138
seismicity,107
inspiration,1
economics,49
resources,719
small,58
harnessing,12
concept,59
oklahoma,4
analyzing,13
channel,9
experiment,71
1,73
testbed,6
elastic,6
properties,187
first,120
revealed,20
campaign,9
crossborehole,1
directuse,27
west,137
virginia,7
university,47
campusmorgantown,2
wv,2
building,48
conceptual,127
model,630
latetertiary,1
extensional,18
basin,372
kalkä±mã‡anakkale,1
nw,35
acid,90
kawerau,59
ka44,1
hydrofluoric,2
formic,1
spatial,24
heterogeneity,15
geysers,339
costeffective,12
dense,12
network,118
reservoirs,561
cornell,4
earth,24
source,164
assessment,462
geologic,103
factors,53
affecting,12
structure,182
hazard,17
pdc,16
bits,26
fallon,23
2131,3
thermofluidstructure,1
interaction,66
fictitious,1
domain,10
dry,174
rock,364
simulations,61
optimum,31
cycle,167
configuration,13
orc,36
bottoming,8
binary,149
wayang,39
windu,39
plant,526
greenfire,1
closedloop,12
demonstration,61
supercritical,83
carbon,62
dioxide,29
coupling,22
subsurface,124
abovesurface,1
design,297
borefields,1
district,225
heating,360
cooling,166
fractured,248
media,71
shortwave,1
infrared,29
reflectanceswir,1
spectroscopy,10
characterize,15
alteration,188
minerals,47
olkaria,128
kenya,195
second,16
southern,155
kyushu,63
japan,498
optical,6
fiber,24
geophones,1
possibility,12
vpvs,5
filed,1
suggested,3
ptos,1
conversion,22
assessing,47
relation,33
petrophysical,24
operational,32
mining,43
approach,210
geological,203
exploitation,164
history,153
near,68
future,146
possibilities,32
russia,86
learnings,3
relative,60
permeability,236
tests,190
radon,28
clay,24
identify,17
pathway,1
lowgrade,5
metaclastic,1
flowimaging,1
convective,23
obtaining,4
velocity,49
needed,2
targeting,30
physical,48
basis,18
gutenbergrichter,2
fractal,18
scaling,139
looking,5
sealing,8
mechanisms,27
temperatures,97
fully,12
workflow,13
thermoelectric,18
generators,7
bottle,4
distributed,35
acoustic,29
sensing,55
stable,35
isotope,91
groundwater,89
tatun,6
volcano,160
group,21
thermalhydraulicmechanical,3
processes,119
cold,52
statistical,19
great,77
petrography,8
process,106
waterrock,23
neutral,4
injected,14
pathways,10
discrete,36
bn06d,1
province,105
biliran,7
philippines,290
neutralization,10
experience,133
periodic,5
wellbore,118
flows,32
utah,90
results,361
2019,3
sitescale,1
regionalscale,2
resource,421
injections,7
testbed1,1
risk,86
mitigation,45
business,30
donor,1
funds,2
reducing,20
risks,23
attracting,1
foreign,5
investments,4
africaâ€™s,1
constant,9
viscosity,5
versus,18
temperaturedependent,4
consequences,8
extraction,145
mt,131
simon,1
sandstone,38
illinois,3
urbanachampaign,1
doublet,23
modelbased,2
distribution,108
underbalanced,3
overbalanced,1
effect,149
glass,11
composite,12
pipes,27
used,51
completions,13
site,217
suitability,6
geographic,4
information,70
gis,31
remote,59
eburru,13
complex,59
frontier,8
observatory,5
research,221
structures,59
determining,31
insitu,50
orientation,12
fullbore,1
microimager,1
fmi,3
sonic,10
scanner,6
technology,229
needs,16
superhot,4
reference,18
native,5
state,168
patua,6
additive,9
manufacturing,5
technologies,68
chloride,25
ngatamariki,33
cost,99
optimization,85
discussion,17
various,25
strategies,62
pumping,19
tomography,64
granite,59
blair,1
wallis,1
laramie,1
range,79
wyoming,12
drifting,3
plugs,5
industrial,35
kengen,6
green,16
park,52
improvement,26
equipment,31
coupled,93
flexible,2
liquiddominated,22
impact,133
mud,27
lost,28
circulation,122
problem,30
lessons,35
learned,23
passive,12
microwaving,1
graphenebased,1
thermoset,1
polymers,3
rapid,23
strengthening,2
zonal,7
isolation,9
snake,37
river,121
plain,53
volcanic,259
novel,36
downhole,148
generator,25
teg,1
evidence,69
type,37
roosevelt,23
hot,501
springs,231
implications,124
rlm3d,1
multiphysics,7
derisking,1
investigation,160
reduction,43
optimizing,25
commercial,42
ground,168
pump,171
vibrations,3
interlinking,1
drillstring,1
lithology,8
5832,3
districtscale,2
lowtemperature,109
sedimentary,94
tubulars,3
subjected,4
annular,2
buildup,20
trapped,2
hightemperature,88
stability,37
aqueous,15
foams,2
waterless,1
hydrofracking,1
environmental,185
life,42
champaign,1
budapest,1
discovering,11
signatures,9
hidden,18
unsupervised,1
favorable,11
zones,96
karst,6
beijingtianjinhebei,3
foam,10
material,37
activities,72
outset,1
3,20
foundry,1
secure,2
collaboration,15
industry,82
embedded,6
borehole,193
understanding,50
engineering,137
directional,33
software,40
solution,57
thermalhydrologicmechanical,1
predicting,42
responses,11
testinferred,1
interpretation,172
dynamics,22
changes,148
corrosion,133
casing,66
steel,20
condition,33
unlocking,2
root,2
cause,4
sudden,2
lowering,6
eptl2,1
failure,32
evolution,131
sealed,1
poorman,2
schist,2
kalimantan,2
island,130
bantarkawung,1
brebes,1
java,94
updating,6
important,11
algerian,3
provinces,5
status,215
resouces,1
colombia,21
country,358
update,554
2020,23
madagascar,5
comoros,5
infrastructure,12
spanish,3
sector,52
uganda,35
netherlands,27
uses,64
italy,168
united,109
kingdom,11
australia,109
â€”,1
france,123
argentina,34
20152020,7
peru,11
growth,32
zealand,374
czech,8
republic,92
2018,4
mongolia,12
faroe,1
islands,44
slovakia,21
romania,52
20152019,10
sweden,13
austria,13
malawi,8
2015,27
mexico,348
perspectives,28
current,97
honduras,15
greenland,3
belgium,14
momentum,2
bulgaria,26
20142018,1
eastern,90
caribbean,13
nations,10
ethiopia,43
poland,52
tanzania,20
albanian,1
progress,94
usage,18
croatia,11
finally,1
start,2
nigeriaâ€™s,1
basins,32
papua,13
guinea,13
saudi,11
arabia,8
egypt,15
malaysia,10
switzerland,53
states,106
america,38
direct,237
utilization,276
worldwide,30
potentials,18
pakistan,11
bangladesh,4
denmark,14
georgia,12
projections,8
developments,111
cyprus,3
norway,10
bosnia,7
herzegovina,7
chile,54
south,124
american,8
one,25
century,13
ukraine,10
iran,63
yemen,7
portugal,44
serbia,19
greece,31
utilisation,47
ireland,17
macedonia,21
iceland,264
slovenia,19
nepal,7
electric,72
rwanda,9
costa,76
rica,75
sri,3
lanka,3
zambia,4
korea,43
canada,31
chinas,1
china,264
national,94
conference,2
hungary,65
vietnam,27
africa,33
ecuador,8
brazil,7
bolivia,6
burundi,4
germany,113
eritrea,11
lithuania,15
atlas,16
belarus,10
farafra,1
oasis,1
desert,61
laboratory,112
propagating,2
intersecting,5
preexisting,2
reduced,4
placement,11
scheduling,4
community,38
engagement,5
early,34
microseismic,76
focal,9
2014,13
newberry,49
calcite,50
deposition,65
nz,34
methodological,2
sequence,4
applied,63
mexican,33
program,183
interamerican,1
bank,12
technoeconomic,6
amine,2
triazinebased,1
biocide,2
effectiveness,16
polymerbased,2
parameter,39
extinct,2
continental,30
rift,98
menderes,21
training,46
certification,3
colloids,1
hydrothermalmagmatic,12
kuril,12
mapping,132
icelandic,22
manifestations,20
drone,2
realtime,19
microearthquake,48
event,9
detection,45
location,31
multiscale,13
scanning,9
2016,6
walkaway,2
vsp,20
raft,52
recent,140
workover,9
experiences,35
exchanger,118
robust,6
engineered,30
integrating,22
magnetotelluric,126
greenhouse,32
beyond,15
heber,31
vectoring,1
blind,16
valley,260
scales,27
methodology,35
evaluating,43
utilizing,35
brief,10
stocktake,1
bavaria,6
benefits,35
active,74
co2plume,2
cpg,2
geomechanical,23
hydrological,13
triaxial,9
shear,34
reviewed,1
hydrogeothermal,28
äžurkov,1
depression,11
insights,44
probabilistic,26
sustainable,115
microseimsic,1
intermediatescale,1
horizontal,50
exchangers,103
installed,7
unravel,1
faults,48
migration,23
images,17
structureoriented,1
preserving,1
nonlinear,13
diffusion,8
filtering,4
umatilla,1
indian,13
reservation,8
endotraceraided,1
visibility,2
nearby,9
reactivation,3
scoping,5
ii,46
dabeiba,1
hydrogeochemistry,18
highresolution,16
threedimensional,56
acoculco,6
caldera,76
puebla,14
estimation,117
bottom,18
friction,3
loss,27
polymeric,3
vertical,66
concentric,2
annulus,2
processing,29
resistivity,198
operation,129
mechanistically,1
natural,170
egscollab,1
earthquake,31
influence,90
biosorption,1
rare,9
brines,72
paleomagnetic,3
core,67
akutan,10
alaska,48
electrical,111
characterization,218
timedependence,1
wave,29
speeds,1
dfit,1
considering,10
timelapse,4
monitor,15
temporal,20
fullwaveform,3
single,39
flash,41
units,24
ncg,10
content,23
phyllite,1
specimen,2
paratunsky,3
mmr,1
technique,58
longterm,40
semiopen,1
loop,23
hyperspectral,14
multistage,7
volatilization,1
undrained,1
geochemical,284
findings,11
porosity,50
hawaii,79
downs,1
uk,12
powerlaw,1
correlation,46
egsinduced,1
effects,192
recharge,51
highly,19
constraining,7
conductive,17
flux,24
dimensional,39
beneath,36
thick,3
alluvium,1
sediments,13
mineral,105
assemblages,7
thermohydromechanicalseismic,1
applying,17
superconductor,1
efficiency,73
orra,1
modules,2
around,60
sanford,3
facility,33
waste,56
coastal,12
climate,23
efforts,11
interferometry,18
adaptive,5
harmonic,2
adsorption,28
recuperative,1
hybridized,1
sensors,9
microseismicity,43
release,7
kraken,1
feedback,4
forms,1
indepth,2
investigations,71
casingcement,1
modes,6
voids,1
improper,2
centralization,2
international,51
technical,75
survey,180
verification,12
hydroshearing,2
conductivity,50
basaltrelated,1
home,11
afb,2
idaho,81
productioninjection,11
1994,4
dr,4
alfredo,2
mainieri,2
protti,2
formerly,2
miravalles,62
pailas,24
aspects,78
related,42
chemicals,5
nationwide,10
rees,1
produced,17
final,4
path,8
inferred,23
okuaizu,11
offset,2
east,140
multimillion,1
block,7
elasticwaveform,8
leastsquares,3
reversetime,7
viscoelasticwaveform,1
wavelet,5
transform,2
depth,45
karsticfault,1
log,29
operations,69
cwd,1
scenario,15
along,36
optic,16
northwest,38
porescale,4
regimes,14
twophase,127
permeabilities,15
framework,60
transient,98
extractable,2
puga,8
neural,13
key,36
strategy,64
features,75
controlling,28
carbfix,2
reinjection,202
hellisheidi,22
swiceland,31
domo,2
pedro,4
transmexican,1
belt,12
nayarit,2
specific,12
lagunillas,1
mesoscale,3
stimulations,7
doe,30
abandoned,28
reconnaissance,22
southwestern,24
ontario,2
geometries,3
multilateralwell,1
ocean,13
floor,3
external,6
determined,15
curves,21
steamwater,49
calculation,35
feeding,4
controls,59
activity,104
sevier,1
security,7
kamojang,64
energywater,3
nexus,5
north,140
mount,16
st,14
helens,2
washington,20
playfairway,5
electromagnetic,45
forecast,12
cluster,8
temporally,1
closed,16
hydrocarbon,13
generate,6
hydrogeochemical,39
indicators,22
subhorizontal,2
architecture,12
geosteering,1
navigation,1
enhance,5
validation,21
benchmark,4
highenthalpy,12
continuous,33
localization,3
physics,10
magnetotellurics,20
soil,59
geochemistry,173
getting,3
modern,19
facing,4
repository,9
45â€¯km,1
necessity,5
iteration,1
examples,54
bed,6
tropical,6
countries,35
code,46
modifications,4
chemical,197
tracers,74
uncertainty,34
stage,10
scheme,21
reduce,17
advectiondispersion,1
setting,40
gonghe,2
debonding,1
financial,19
shiraz,1
city,43
emission,33
year,32
2030,4
physicsbased,5
preconditioner,1
porous,93
gaswater,5
penetration,13
rop,4
artificial,22
hdr,192
implication,10
wall,2
mineralogy,62
hishikari,3
epithermal,25
gold,24
deposit,27
synergistic,3
welllogging,4
liquiñe,1
39°s,1
means,26
gravity,156
integration,48
services,12
laguna,6
colorada,4
lowenthalpy,42
—,10
example,80
whataroa,1
westland,2
–,241
opportunity,19
truck,1
nature’s,1
flame,3
next,16
stratigraphic,33
significant,12
us,81
context,21
pertamina,9
joint,49
contracts,7
ohaaki,72
unfc2009,4
proposal,19
weatherrelated,1
maibarara,5
combined,59
magnetic,34
dronebased,1
areas,164
element,50
managing,12
cycling,11
eptl1,1
condensation,12
hammer,6
steamfield,18
piping,6
studies,269
exergy,21
negros,44
digital,19
upgrade,6
organizations,1
success,37
discharge,65
air,79
compression,6
tiwi,27
ratio,11
flashing,14
afac,1
ethical,1
holistic,9
revitalising,1
presence,11
māori,2
values,13
cultural,2
sustainability,49
framing,1
social,38
acceptance,20
volcanoes,5
gateway,1
young,7
people,7
common,7
pumped,4
modification,21
unit,60
tower,16
ct,6
improve,38
star,6
ltd,3
breakthrough,20
rotary,13
steerable,7
support,41
successful,49
calcium,34
silicates,8
derived,24
mechanism,47
kinetics,19
casil,1
precipitation,47
silica,243
dieng,30
fusion,3
options,18
investigated,4
gnss,1
understand,9
liquid,73
saturation,22
yielding,1
seismological,9
taupō,3
patuha,3
waiotapu,11
waikite,6
reporoa,10
voronoi,1
meshes,1
online,15
removal,66
removing,8
redesign,3
pilot,56
two,108
viewpoints,1
silicic,6
prevent,4
silicate,19
facilitate,4
ph,35
adjustment,2
origin,49
gases,70
rotokawa,60
sequences,2
muara,9
laboh,8
rantau,7
dedap,7
sumatra,27
hydrogeologic,11
stratovolcanic,2
subsidence,55
inflation,1
taupo,110
methods,134
calibrating,5
updated,31
tompaso,5
pervasively,1
andesites,3
leapfrog,6
tough2,29
waiwera,5
simulator,75
petroleum,19
tiszatarjan,1
hurdles,5
opportunities,49
evident,1
kiwi,1
steaming,12
northeastern,32
part,89
asalrift,1
djibouti,43
age,17
cerro,319
pabellón,1
northern,164
geoscientific,12
introducing,8
volsung,2
zealand’s,5
colombo,1
plan,27
develop,13
indonesia’s,4
1971,1
1975,3
benchmarking,3
localised,3
upwellings,2
nonuniqueness,1
naturalstate,3
environment,55
applicability,14
nak,8
geothermometer,22
slate,5
formations,28
innovating,3
economic,140
upflow,9
outflow,16
fracturecontrolled,2
enel,4
microalgae,3
renewable,54
raw,1
agriculture,22
biofuel,1
purification,2
phenols,1
inverse,23
measured,20
comprehensive,26
germencik,8
challenge,14
correcting,4
bottomhole,11
milford,6
carbonates,5
sanitary,1
hotel,5
río,1
perlas,1
predictions,16
basinscale,3
fluorescent,6
micro,4
particles,3
practical,31
alasehir,4
2,50
atmosphere,1
boundary,37
slimhole,16
measuring,32
hydromechanical,10
strain,10
geophires,2
v20,2
tool,121
spallation,18
barre,2
jets,6
magma,45
chamber,10
kikhpinych,1
descramble,1
estimate,39
stresses,7
inhibition,33
altered,20
earth´s,1
crust,20
advanced,64
improved,59
makeup,2
rational,7
generating,18
boiler,7
installation,20
2017,2
ayvacık,1
listric,2
activated,3
tuzlaçanakkale,1
superheated,15
hypocenterlocation,1
focalmechanism,1
inversions,10
synthetic,22
walkway,1
super,7
irregular,2
observed,19
salton,71
sea,92
possible,57
influences,11
anthropogenic,3
perturbations,5
wellfracturewell,1
deployment,23
multicrossing,1
ormat’s,2
tungsten,3
churchill,11
county,118
integralsonde,1
bioreactor,4
upper,73
jurassic,6
alpine,8
foreland,2
thermomechanical,9
krafla,35
short,11
term,36
shutin,10
prices,1
help,13
hinder,2
porothermoelastic,7
initial,60
porotomo,2
brady,14
poroelastic,14
adjoint,4
seismology,7
geodesy,3
hydrology,20
polymermodified,1
cements,15
largescale,21
locate,4
productive,18
brady’s,6
peak,47
csamt,4
extent,7
stimulated,12
quality,53
ďurkov,1
košice,1
trajectory,4
mine,36
drift,3
tanninlignosulfonate,1
prospect,166
sorption,5
matrix,18
…,2
need,8
make,8
major,21
difference,11
frac,1
shortterm,10
signals,12
efficient,37
la,112
jolla,1
baja,40
unconventional,9
completion,46
innovations,9
phenyl,1
acetate,1
arid,4
environments,36
indonesias,7
going,4
associated,69
thermoelastic,4
asymptotic,2
homogenization,3
geology,126
poisson,1
edge,3
worms,1
isotopic,82
northeast,47
tibetan,3
plateau,9
labscale,2
multi,10
selfpotential,51
sumikawa,26
akita,21
coordination,4
adoption,5
regional,90
economy,15
waterheatenergy,1
beijing,49
gemex,1
mexicaneuropean,1
cooperation,24
emanations,2
geosphereatmosphere,1
relevance,5
improving,40
pointsensor,1
image,34
resolution,18
bradys,12
elements,18
sigmav,1
appi,1
iwate,6
time,62
flowback,1
crystallinegeoreservoir,1
parallel,8
petrographic,5
description,19
archean,2
mnanka,2
mara,2
events,28
confinement,1
due,51
decrease,8
mutnovsky,39
lead,6
sd,2
post,5
yield,5
tubular,2
chingshui,11
noise,31
qa,1
qc,1
determine,21
deliverability,13
curve,36
activites,2
αφ,1
αφcrit,1
basement,46
extension,14
dispersion,23
hyperporous,1
transmissivity,8
compass,1
controlledporosity,1
ceramic,4
medium,54
utilize,5
nonself,1
increased,8
reliability,27
eos1sc,3
module,20
itough2,7
main,32
anomaly,39
static,20
audiomagnetotelluric,3
connecting,5
seamlessly,1
refined,5
topics,1
gradient,53
rhine,48
graben,68
municipal,11
solid,10
landfills,1
sensor,11
deployed,1
carbonate,56
munich,4
thermalhydraulic,1
optimized,8
multiwell,10
geoparamol,1
timedependent,9
texture,3
identification,39
whakamaru,1
ignimbrite,1
wairakei,152
das,14
dts,2
interpretations,9
input,7
kuujjuaq,1
québec,4
parametersa,2
mw17,3
menengai,62
mcy01,1
“coughing”,1
phenomenon,4
productivity,27
hydrofracturing,3
alsace,32
issues,41
logging,104
sumatera,13
segments,1
cfd,8
optimize,6
depressurization,2
thermalshock,3
drill,43
bit,23
parametric,10
kinetic,4
exchange,25
georeservoir,1
intrusives,1
mixedmechanism,1
fluidfaulting,1
long,64
swarm,3
aerated,18
ree,3
normalization,2
bulk,5
transmission,33
constrained,8
electricity,99
plugging,10
abandonment,3
costs,48
eu,10
regulations,11
phases,11
ivrindi,1
havran,1
gönen,1
capital,12
balýkesir,1
upscaling,4
immiscible,1
via,12
fluidrock,24
tampomas,1
within,69
softstimulation,1
measures,11
quantifying,18
communications,1
outreach,6
public,38
greater,18
rockbit,2
pattern,12
recognition,5
classification,29
sites,51
arab,1
emirates,1
poised,2
mineralogical,16
wasabizawa,7
prefecture,35
roots,9
magmadriven,1
geothermalsolar,4
special,23
focus,14
nearwell,2
acidization,2
provisional,1
camas,4
prairie,3
id,3
quantification,14
deducing,3
earlystage,1
separator,35
respect,5
critical,22
honey,3
multiphase,20
trials,14
response,145
crystalline,26
samples,37
vicinity,15
nanomicroparticle,1
prospects,107
desktop,2
equations,7
volumetric,15
view,22
construction,42
combustion,4
turbulent,2
proppant,6
transport,95
narrow,2
oguni,13
converting,8
hungarian,6
diversion,6
sodium,8
european,56
perspective,38
casingbased,1
selective,4
lithium,16
web,8
service,22
pure,7
pt,8
computational,17
iapws95,3
iapwsif97,1
formulations,2
geosteamnet,4
pipeline,35
variational,4
unstructured,2
grids,4
geophysics,20
solutions,55
types,11
simulating,15
fracturedominated,2
cooperative,15
platform,15
enabling,3
scientific,40
discovery,15
milk,2
pasteurization,2
brine,119
proportional,1
controller,3
bwengwa,1
nonvolcanic,13
african,25
curie,3
point,23
depths,8
yukon,1
value,29
limitations,8
modified,10
sequential,3
implicit,4
extents,1
aperture,20
injectioninduced,8
coalescence,2
robustness,1
characteristic,15
back,4
arc,16
kamparkuantan,1
singingi,1
riau,1
tanjung,1
jabung,1
timur,6
jambi,2
could,11
see,1
elevenmile,5
canyon,10
ppp,2
mode,11
typical,9
pumps,105
telecommunications,1
centers,6
cooled,16
condenser,28
timeevolution,1
center,24
innovation,13
cemiegeo,7
lines,8
programs,19
statistics,3
typing,6
peninsular,1
ranking,10
thailand,36
coast,29
region,156
health,10
tourism,11
sorik,3
marapi,3
madina,1
ulleung,1
simple,30
groundsource,15
aizu,1
calculating,9
saving,5
terms,6
load,19
kigam,2
seasonal,16
heatstorage,2
combination,9
doublets,11
bern,1
wairakeitauhara,20
twopart,1
story,20
60,6
dissemination,7
market,55
uptake,1
implementing,18
barriers,33
advantages,14
southeast,35
asia,13
toolbox,4
shearing,3
inorganic,3
mainland,8
red,12
caustic,2
cleaning,16
preheater,1
station,74
blend,1
inhibitors,16
mercury’s,1
problems,90
situ,25
particle,18
historical,23
learnt,6
tauhara,27
growing,5
stronger,1
still,3
circa,2
1960,2
gedepangrango,1
pancar,3
riaria,1
travertine,5
sipoholon,2
explanation,2
unexpected,4
nanoparticles,1
soft,4
pk4a,1
connectivity,20
salak,33
cap,10
interference,59
te,33
aroha,3
lamella,2
separators,10
recovering,7
nanostructured,5
hydrate,3
elimination,3
problematic,4
separated,7
aluminiumrich,1
jacintotizate,11
nicaragua,38
basal,3
antiscalant,5
nonisothermal,16
injectionfalloff,2
drop,13
orifice,9
plate,21
size,16
monzonite,4
black,9
forest,10
70°c,1
200°c,3
restoring,1
condensate,32
injector,5
makban,8
darajat,39
moving,12
infield,5
edgefield,2
deposits,49
cajón,1
del,111
maipo,1
andes,9
examination,9
naphthalene,14
sulfonates,4
desalination,17
petrophysics,3
characterisation,25
tracking,9
microfracture,2
void,3
host,4
electron,8
microscopy,7
fiji,8
midcrustal,1
episodic,1
granular,2
vortices,1
boost,5
anomalous,11
heatrelease,1
eruption,24
geothermally,6
bodies,6
waimangu,10
boundaries,11
apo,9
remotely,1
sensed,1
cloud,3
computing,10
surveillance,3
effective,33
kijiyamashitanotai,1
networks,24
lavahosted,1
thru,1
deflagration,5
geothermalgroundwater,1
quaternary,21
waikato,19
catchment,4
expanding,8
ahi,2
maui,5
brinencg,1
greywacke,9
observing,2
dynamic,35
heyuan,2
microstructural,2
contrasting,5
nanozero,1
valent,1
iron,10
nitrate,1
makes,1
interpreting,11
criteria,17
remediation,3
vegetation,12
relationships,18
airborne,21
tvz,16
uncertain,2
away,1
tools,51
intersections,2
tem,14
order,11
proxy,2
rotorua,42
jaboi,4
nangro,2
aceh,4
darussalam,3
tauranga,5
wireline,16
fishing,2
restore,1
co2rich,7
buoyancy,2
vortex,7
government,11
baseload,3
changing,9
face,2
plans,23
mihi,16
turbine,78
pedestal,1
deflection,1
optimisation,16
dosing,10
towers,12
designbuild,1
stramfield,1
"jetwash
kamojang",1
old,12
explaining,2
thmc,5
feedbacks,1
soultzsousforets,29
inspired,1
computer,56
montserrat,3
creating,7
25d,1
geometry,17
optimising,7
million,1
accelerating,5
200,6
gbq,1
iodine125,2
relocation,7
pagerank,2
linkage,2
cellular,2
shelters,1
campus,21
living,2
pore,22
cove,19
fort,14
dog,1
twin,7
peaks,3
three,64
korosi,4
mh2b,2
stuck,5
pipe,45
revision,5
cascaded,6
p³,1
property,10
database,40
middle,5
coupledmodeling,1
change,48
issue,3
densely,2
populated,2
demand,7
higher,11
tiny,1
nanobubbles,1
petrasimtough2,1
capabilities,6
noble,11
basalt,7
hard,17
trial,12
probe,9
los,222
azufres,114
scenarios,12
geotectonics,2
tianjin,76
proposed,33
intrusive,8
tectonic,43
geomorphology,2
tularosa,5
overcome,4
damage,36
klaipeda,3
damaged,4
hydrothermally,17
dixie,97
nv,19
conduit,4
gediz,5
manisa,2
thermophilic,3
microorganisms,3
selectively,1
extract,2
metals,15
222rn,3
constrain,1
conducted,4
altona,1
york,8
correlations,15
joulethomson,1
coefficients,4
containing,7
towards,47
better,10
roughness,7
permeabilitystress,1
principles,10
baseline,14
nonproductive,5
bayesian,11
inference,2
mcmc,1
maximum,15
likelihood,3
audiofrequency,3
amt,2
cumulative,3
dcpa,1
output,25
linearization,3
matching,14
equation,16
elliptical,1
purpose,4
gt,1
surrounding,11
buildings,16
moisture,4
soils,10
iter,1
anisotropy,6
cores,12
direction,3
pohang,10
past,19
ongoing,7
moment,15
tensor,13
analyses,45
closure,4
visualizing,1
facilitated,1
enhancement,37
varying,4
acidizing,8
procedures,8
aydınkuyucak,1
geomechanics,6
méxico,37
constructing,7
reliable,13
accurate,14
map,53
tlnsft,1
apply,1
logtransformation,1
regression,8
boreholes,39
depleted,6
platanares,8
dependency,1
alignment,2
set,8
orientations,3
goals,4
soda,14
lake,123
nonintersected,1
interwell,8
fluidbased,1
tasks,5
fracrisk,1
20152018,1
silicaenthalpy,1
mixing,18
predict,14
southcentral,8
lifetime,6
inert,3
adsorbing,1
algorithm,7
optimal,27
hydraulically,13
remedial,6
cementing,32
innovative,58
biotechnology,4
thermosensitive,6
enhancing,13
combining,12
conventional,20
probabilistically,1
efficacy,2
microbore,1
noncondensable,38
mixture,9
contamination,5
naivasha,10
inducing,2
subcritical,5
atscale,1
probability,8
across,12
extreme,5
comparable,1
exceeding,2
coalfired,1
injectivity,19
tubing,13
fractureborne,1
advection,5
inferring,9
insarmeasured,1
inclusions,22
vein,8
improvements,26
availability,8
exploitable,6
geomechanicsbased,2
geothermometry,60
breitenbush,4
extending,8
interpolation,2
profile,14
cip,2
singlephase,7
including,26
isobutane,2
fugitive,1
array,22
reevaluating,1
function,12
drops,4
grt1,6
rittershoffen,34
depletion,18
virtual,9
seismometers,4
full,14
mobility,5
radial,23
jetting,1
supported,1
mafic,1
determination,75
villarrica,5
breaking,2
‘anyone’,1
mitigating,8
occurrences,3
southeastern,9
singkarak,1
concentration,22
1500,2
kismet,2
isotherms,2
alaşehir,1
sandface,1
behaviors,7
liquidwater,2
falloff,2
px2,1
circuits,1
increasing,25
circulating,7
designs,16
hg,6
makaroyen,2
village,6
kotamobagu,6
